title,date,path,length
Revenge of the Giant-Killer-Vampire-Bass-Player,1998-2001,04 - Revenge of the Giant-Killer-Vampire-Bass-Player.mp3,3:16
Eclectic and downright Confusing,1998-2001,05 - Eclectic and downright Confusing.mp3,1:54
Nirvana blown-up,1998-2001,06 - Nirvana blown-up.mp3,1:25
Phucked up Phantom,1998-2001,07 - Phucked up Phantom.mp3,1:20
It may be Heavy Shit but it's still Shit,1998-2001,08 - ''It may be Heavy Shit but it's still Shit''.mp3,1:46
GroOvY!,1998-2001,09 - GroOvY!.XM,3:12
Twisted (totally) Tonally!,1998-2001,10 - Twisted (totally) Tonally!.mp3,2:48
E is my favourite letter,1998-2001,11 - E is my favourite letter.mp3,2:50
Fighting the Pain (with the Brodsky string quartet),1998-2001,12 - Fighting the Pain (with the Brodsky string quartet).mp3,1:35
Transcend (out of tune guitar mix),1998-2001,13 - Transcend (out of tune guitar mix).mp3,2:31
Final Darkness,1998-2001,14 - Final Darkness.mp3,2:43
Banana Boat Man (arrangement),1998-2001,15 - Banana Boat Man (arrangement).mp3,0:45
Banana Boat Man (psycho Jamaican mix),1998-2001,16 - Banana Boat Man (psycho Jamaican mix).mp3,1:03
"I like all music (if it's heavy)",1998-2001,"17 - ''I like all music'' (if it's heavy) .mp3",1:20
A Trilogy of War,1998-2001,18 - A Trilogy of War.mp3,2:34
"Musicality, I've discovered",1998-2001,"19 - Musicality, I've discovered.mp3",2:43
Some Scary Name...,1998-2001,20 - Some Scary Name....mp3,2:11
Teenage angst and rebellion in 2min 31sec,1998-2001,21 - Teenage angst and rebellion in 2min 31sec.mp3,2:32
The parable of the Gorefest's only love song,1998-2001,22 - The parable of the Gorefest's only love song.mp3,2:42
Eat my Pretentious Rock-Riff!,1998-2001,23 - Eat my Pretentious Rock-Riff!.mp3,2:21
"Please Sir, may I have another (guitar solo)",1998-2001,"24 - Please Sir, may I have another (guitar solo).mp3",1:37
Spasmodic (an ode to Steven Schneider),1998-2001,25 - Spasmodic (an ode to Steven Schneider).mp3,1:55
Reprise of the Psycho Jamaican,1998-2001,26 - Reprise of the Psycho Jamaican.mp3,2:08
Drunk & Confused,1998-2001,27 - Drunk & Confused.mp3,1:54
The Heaviest 3 Minutes of your Life (live in Belfast),1998-2001,28 - The Heaviest 3 Minutes of your Life (live in Belfast).mp3,3:57
Unfinished fkn hardcore jam,1998-2001,29 - Unfinished fkn hardcore jam.mp3,0:29
Catchy Hook for the Masses,1998-2001,30 - Catchy Hook for the Masses.mp3,1:01
Chordal Death,1998-2001,31 - Chordal Death.mp3,3:43
I Shit Mindless Guitar Riffs,1998-2001,32 - I Shit Mindless Guitar Riffs.mp3,2:19
